time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
0,0.4,0,0.3,0.4,-2.35978e-08,0.3,0,3.14159,0,-3.14159,6.31689e-08,3.14159
0.002,0.4,0.0002,0.3,0.399991,-1.84893e-08,0.299978,0.001,3.14159,0,3.14159,-5.81544e-05,3.14159
0.004,0.399998,0.0004,0.3,0.399978,3.93193e-06,0.299945,0.002,3.14159,0,1.36477e-05,-3.14144,4.10831e-06
0.006,0.399996,0.000599999,0.299999,0.399963,1.16978e-05,0.299905,0.00299999,3.14159,0,4.71751e-05,-3.14133,8.26198e-06
0.008,0.399994,0.000799998,0.299998,0.399946,2.32727e-05,0.299862,0.00399997,3.14159,0,9.99133e-05,-3.14121,1.22974e-05
0.01,0.39999,0.000999996,0.299998,0.399929,3.86086e-05,0.299819,0.00499994,3.14159,0,0.000171508,-3.14109,1.63117e-05
0.012,0.399986,0.00119999,0.299996,0.399912,5.76425e-05,0.299775,0.00599989,3.14159,0,0.000261598,-3.14097,2.03472e-05
0.014,0.39998,0.00139999,0.299995,0.399895,8.03057e-05,0.299731,0.00699983,3.14159,0,0.000369825,-3.14085,2.4422e-05
0.016,0.399974,0.00159998,0.299994,0.399878,0.000106527,0.299688,0.00799974,3.14159,0,0.000495832,-3.14073,2.85426e-05
0.018,0.399968,0.00179998,0.299992,0.399861,0.000136237,0.299646,0.00899964,3.14159,0,0.000639268,-3.14061,3.27096e-05
0.02,0.39996,0.00199997,0.29999,0.399845,0.000169365,0.299604,0.0099995,3.14159,0,0.000799788,-3.1405,3.69209e-05
0.022,0.399952,0.00219996,0.299988,0.399828,0.000205841,0.299563,0.0109993,3.14159,0,0.000977054,-3.14039,4.11725e-05
0.024,0.399942,0.00239994,0.299986,0.399812,0.000245598,0.299523,0.0119991,3.14159,0,0.00117073,-3.14027,4.54603e-05
0.026,0.399932,0.00259993,0.299983,0.399796,0.00028857,0.299484,0.0129989,3.14159,0,0.0013805,-3.14017,4.97795e-05
0.028,0.399922,0.00279991,0.29998,0.39978,0.000334691,0.299445,0.0139986,3.14159,0,0.00160603,-3.14006,5.41255e-05
0.03,0.39991,0.00299989,0.299978,0.399764,0.000383897,0.299408,0.0149983,3.14159,0,0.00184701,-3.13996,5.84938e-05
0.032,0.399898,0.00319986,0.299974,0.399748,0.000436125,0.299371,0.015998,3.14159,0,0.00210314,-3.13985,6.288e-05
0.034,0.399884,0.00339984,0.299971,0.399732,0.000491314,0.299335,0.0169975,3.14159,0,0.00237411,-3.13975,6.72798e-05
0.036,0.39987,0.00359981,0.299968,0.399717,0.000549404,0.299299,0.0179971,3.14159,0,0.00265963,-3.13966,7.16893e-05
0.038,0.399856,0.00379977,0.299964,0.399701,0.000610336,0.299264,0.0189966,3.14159,0,0.00295941,-3.13956,7.61046e-05
0.04,0.39984,0.00399973,0.29996,0.399685,0.000674052,0.29923,0.019996,3.14159,0,0.00327317,-3.13947,8.05223e-05
0.042,0.399824,0.00419969,0.299956,0.39967,0.000740496,0.299197,0.0209954,3.14159,0,0.00360062,-3.13938,8.49387e-05
0.044,0.399807,0.00439965,0.299952,0.399654,0.000809613,0.299164,0.0219947,3.14159,0,0.00394149,-3.13929,8.93508e-05
0.046,0.399789,0.00459959,0.299947,0.399639,0.000881347,0.299132,0.0229939,3.14159,0,0.00429552,-3.1392,9.37555e-05
0.048,0.39977,0.00479954,0.299942,0.399623,0.000955647,0.299101,0.0239931,3.14159,0,0.00466244,-3.13911,9.815e-05
0.05,0.39975,0.00499948,0.299938,0.399607,0.00103246,0.29907,0.0249922,3.14159,0,0.005042,-3.13903,0.000102531
0.052,0.39973,0.00519941,0.299932,0.399592,0.00111174,0.299039,0.0259912,3.14159,0,0.00543394,-3.13894,0.000106897
0.054,0.399709,0.00539934,0.299927,0.399576,0.00119342,0.29901,0.0269902,3.14159,0,0.00583802,-3.13886,0.000111245
0.056,0.399687,0.00559927,0.299922,0.39956,0.00127747,0.298981,0.027989,3.14159,0,0.00625399,-3.13878,0.000115573
0.058,0.399664,0.00579919,0.299916,0.399544,0.00136384,0.298952,0.0289878,3.14159,0,0.00668162,-3.13871,0.000119878
0.06,0.39964,0.0059991,0.29991,0.399527,0.00145248,0.298924,0.0299865,3.14159,0,0.00712067,-3.13863,0.00012416
0.062,0.399616,0.00619901,0.299904,0.399511,0.00154333,0.298896,0.0309851,3.14159,0,0.00757092,-3.13856,0.000128415
0.064,0.399591,0.00639891,0.299898,0.399495,0.00163621,0.298869,0.0319836,3.14159,0,0.00803214,-3.13848,0.000132248
0.066,0.399565,0.0065988,0.299891,0.399478,0.00173093,0.298843,0.032982,3.14159,0,0.00850412,-3.13841,0.000135331
0.068,0.399538,0.00679869,0.299884,0.399461,0.00182737,0.298816,0.0339804,3.14159,0,0.00898664,-3.13834,0.000137438
0.07,0.399511,0.00699857,0.299878,0.399444,0.00192541,0.298791,0.0349786,3.14159,0,0.00947948,-3.13827,0.000138424
0.072,0.399482,0.00719844,0.29987,0.399427,0.00202499,0.298766,0.0359767,3.14159,0,0.00998244,-3.13821,0.000138196
0.074,0.399453,0.00739831,0.299863,0.399409,0.00212605,0.298741,0.0369747,3.14159,0,0.0104953,-3.13814,0.000136704
0.076,0.399424,0.00759817,0.299856,0.399392,0.00222854,0.298717,0.0379726,3.14159,0,0.0110179,-3.13808,0.000133926
0.078,0.399393,0.00779802,0.299848,0.399374,0.00233271,0.298693,0.0389704,3.14159,0,0.01155,-3.13801,0.000130611
0.08,0.399361,0.00799787,0.29984,0.399356,0.00243872,0.298669,0.039968,3.14159,0,0.0120914,-3.13795,0.000127212
0.082,0.399329,0.0081977,0.299832,0.399337,0.00254658,0.298646,0.0409656,3.14159,0,0.012642,-3.13789,0.000123863
0.084,0.399296,0.00839753,0.299824,0.399319,0.00265627,0.298623,0.041963,3.14159,0,0.0132015,-3.13783,0.000120603
0.086,0.399262,0.00859735,0.299815,0.3993,0.00276775,0.298601,0.0429603,3.14159,0,0.0137698,-3.13777,0.000117441
0.088,0.399228,0.00879716,0.299807,0.399281,0.00288099,0.298579,0.0439575,3.14159,0,0.0143468,-3.13772,0.00011438
0.09,0.399192,0.00899696,0.299798,0.399261,0.00299596,0.298557,0.0449545,3.14159,0,0.0149321,-3.13766,0.000111416
0.092,0.399156,0.00919676,0.299789,0.399241,0.00311262,0.298535,0.0459514,3.14159,0,0.0155257,-3.13761,0.000108546
0.094,0.399119,0.00939654,0.299779,0.399221,0.00323093,0.298513,0.0469482,3.14159,0,0.0161274,-3.13755,0.000105768
0.096,0.399081,0.00959631,0.29977,0.399201,0.00335087,0.298492,0.0479448,3.14159,0,0.016737,-3.1375,0.000103076
0.098,0.399043,0.00979608,0.29976,0.39918,0.0034724,0.29847,0.0489413,3.14159,0,0.0173544,-3.13744,0.000100468
0.1,0.399003,0.00999583,0.29975,0.399159,0.00359549,0.298449,0.0499376,3.14159,0,0.0179794,-3.13739,9.79409e-05
0.102,0.398963,0.0101956,0.29974,0.399138,0.0037201,0.298428,0.0509338,3.14159,0,0.0186119,-3.13734,9.54911e-05
0.104,0.398922,0.0103953,0.29973,0.399116,0.00384621,0.298406,0.0519298,3.14159,0,0.0192517,-3.13729,9.31155e-05
0.106,0.398881,0.010595,0.299719,0.399094,0.00397379,0.298385,0.0529257,3.14159,0,0.0198987,-3.13724,9.08113e-05
0.108,0.398838,0.0107948,0.299709,0.399072,0.0041028,0.298364,0.0539214,3.14159,0,0.0205527,-3.13719,8.85756e-05
0.11,0.398795,0.0109945,0.299698,0.399049,0.00423321,0.298343,0.054917,3.14159,0,0.0212136,-3.13713,8.64056e-05
0.112,0.398751,0.0111941,0.299687,0.399026,0.00436501,0.298321,0.0559124,3.14159,0,0.0218812,-3.13708,8.42987e-05
0.114,0.398706,0.0113938,0.299675,0.399002,0.00449815,0.2983,0.0569076,3.14159,0,0.0225554,-3.13703,8.22467e-05
0.116,0.39866,0.0115935,0.299664,0.398978,0.00463261,0.298279,0.0579027,3.14159,0,0.0232361,-3.13698,8.02481e-05
0.118,0.398614,0.0117932,0.299652,0.398954,0.00476837,0.298258,0.0588976,3.14159,0,0.0239231,-3.13694,7.8303e-05
0.12,0.398567,0.0119928,0.29964,0.398929,0.00490539,0.298237,0.0598923,3.14159,0,0.0246163,-3.13689,7.64105e-05
0.122,0.398519,0.0121924,0.299628,0.398903,0.00504366,0.298217,0.0608868,3.14159,0,0.0253156,-3.13684,7.45695e-05
0.124,0.39847,0.0123921,0.299616,0.398878,0.00518314,0.298197,0.0618812,3.14159,0,0.0260209,-3.1368,7.27785e-05
0.126,0.398421,0.0125917,0.299604,0.398851,0.00532382,0.298177,0.0628753,3.14159,0,0.0267319,-3.13675,7.10359e-05
0.128,0.398371,0.0127913,0.299591,0.398825,0.00546567,0.298157,0.0638693,3.14159,0,0.0274487,-3.13671,6.93402e-05
0.13,0.398319,0.0129908,0.299578,0.398797,0.00560867,0.298137,0.0648631,3.14159,0,0.0281711,-3.13667,6.76897e-05
0.132,0.398268,0.0131904,0.299565,0.39877,0.00575278,0.298118,0.0658567,3.14159,0,0.0288989,-3.13662,6.60828e-05
