time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
0,0.35,0,0.3,0.35,1.69572e-07,0.3,0,3.44159,0,-1.94115e-07,-2.84159,7.40675e-08
0.002,0.3503,0.000399999,0.30006,0.349995,1.26972e-07,0.299983,0.00199999,3.44159,0.0016,1.25812e-07,-2.84154,2.44814e-07
0.004,0.3506,0.000799991,0.30012,0.34999,2.53264e-06,0.299955,0.00399996,3.44159,0.00319999,2.43456e-05,-2.84145,2.09019e-05
0.006,0.3509,0.00119997,0.30018,0.349987,9.44291e-06,0.299924,0.00599986,3.44159,0.00479997,8.04718e-05,-2.84134,6.19658e-05
0.008,0.3512,0.00159993,0.30024,0.349989,2.19069e-05,0.29989,0.00799966,3.44158,0.00639993,0.000167776,-2.84122,0.00012616
0.01,0.3515,0.00199987,0.3003,0.349994,4.02873e-05,0.299857,0.00999933,3.44158,0.00799987,0.000285638,-2.8411,0.000214334
0.012,0.3518,0.00239977,0.30036,0.350004,6.46675e-05,0.299824,0.0119988,3.44157,0.00959977,0.000433517,-2.84098,0.0003266
0.014,0.3521,0.00279963,0.30042,0.350019,9.50177e-05,0.299792,0.0139982,3.44156,0.0111996,0.000610907,-2.84086,0.000462772
0.016,0.3524,0.00319945,0.30048,0.350038,0.000131263,0.299761,0.0159973,3.44155,0.0127995,0.000817323,-2.84074,0.000622547
0.018,0.3527,0.00359922,0.30054,0.350062,0.000173311,0.299731,0.0179961,3.44154,0.0143992,0.00105229,-2.84062,0.000805574
0.02,0.353,0.00399893,0.3006,0.35009,0.000221064,0.299703,0.0199947,3.44153,0.0159989,0.00131535,-2.8405,0.00101149
0.022,0.3533,0.00439858,0.30066,0.350123,0.000274419,0.299676,0.0219929,3.44152,0.0175986,0.00160604,-2.84039,0.00123993
0.024,0.3536,0.00479816,0.30072,0.35016,0.000333279,0.299651,0.0239908,3.44151,0.0191982,0.00192392,-2.84028,0.00149052
0.026,0.3539,0.00519766,0.30078,0.350201,0.000397543,0.299627,0.0259883,3.44149,0.0207977,0.00226854,-2.84017,0.0017629
0.028,0.354199,0.00559707,0.30084,0.350246,0.000467116,0.299605,0.0279854,3.44148,0.0223971,0.00263948,-2.84006,0.00205673
0.03,0.354499,0.0059964,0.3009,0.350296,0.000541902,0.299584,0.029982,3.44146,0.0239964,0.0030363,-2.83996,0.00237164
0.032,0.354799,0.00639563,0.30096,0.35035,0.000621808,0.299564,0.0319782,3.44144,0.0255956,0.00345859,-2.83986,0.00270729
0.034,0.355099,0.00679476,0.30102,0.350408,0.000706743,0.299546,0.0339738,3.44142,0.0271948,0.00390592,-2.83976,0.00306334
0.036,0.355399,0.00719378,0.30108,0.35047,0.000796616,0.299529,0.0359689,3.4414,0.0287938,0.0043779,-2.83966,0.00343946
0.038,0.355699,0.00759269,0.30114,0.350537,0.000891339,0.299513,0.0379634,3.44138,0.0303927,0.00487411,-2.83957,0.00383532
0.04,0.355998,0.00799147,0.3012,0.350607,0.000990828,0.299499,0.0399573,3.44135,0.0319915,0.00539417,-2.83948,0.0042506
0.042,0.356298,0.00839013,0.30126,0.35068,0.001095,0.299486,0.0419506,3.44133,0.0335901,0.00593768,-2.83939,0.00468498
0.044,0.356598,0.00878865,0.30132,0.350758,0.00120376,0.299474,0.0439432,3.4413,0.0351886,0.00650425,-2.83931,0.00513815
0.046,0.356898,0.00918703,0.30138,0.35084,0.00131704,0.299463,0.0459351,3.44128,0.036787,0.00709351,-2.83922,0.00560979
0.048,0.357197,0.00958526,0.301439,0.350925,0.00143476,0.299454,0.0479263,3.44125,0.0383853,0.00770508,-2.83914,0.00609961
0.05,0.357497,0.00998334,0.301499,0.351014,0.00155683,0.299446,0.0499167,3.44122,0.0399833,0.0083386,-2.83907,0.0066073
0.052,0.357796,0.0103813,0.301559,0.351106,0.00168318,0.299439,0.0519063,3.44119,0.0415813,0.0089937,-2.83899,0.00713258
0.054,0.358096,0.010779,0.301619,0.351202,0.00181374,0.299433,0.0538951,3.44116,0.043179,0.00967002,-2.83892,0.00767516
0.056,0.358396,0.0111766,0.301679,0.351301,0.00194842,0.299429,0.055883,3.44112,0.0447766,0.0103672,-2.83885,0.00823474
0.058,0.358695,0.011574,0.301739,0.351404,0.00208717,0.299425,0.05787,3.44109,0.046374,0.0110849,-2.83878,0.00881106
0.06,0.358995,0.0119712,0.301799,0.35151,0.0022299,0.299423,0.0598561,3.44105,0.0479712,0.0118229,-2.83872,0.00940383
0.062,0.359294,0.0123682,0.301859,0.351619,0.00237655,0.299422,0.0618412,3.44102,0.0495682,0.0125806,-2.83866,0.0100128
0.064,0.359593,0.0127651,0.301919,0.351732,0.00252704,0.299422,0.0638254,3.44098,0.0511651,0.0133579,-2.8386,0.0106377
0.066,0.359893,0.0131617,0.301979,0.351848,0.00268132,0.299424,0.0658085,3.44094,0.0527617,0.0141543,-2.83854,0.0112782
0.068,0.360192,0.0135581,0.302038,0.351967,0.00283931,0.299426,0.0677906,3.4409,0.0543581,0.0149697,-2.83848,0.0119341
0.07,0.360491,0.0139543,0.302098,0.352089,0.00300095,0.299429,0.0697716,3.44086,0.0559543,0.0158035,-2.83843,0.0126052
0.072,0.360791,0.0143503,0.302158,0.352215,0.00316617,0.299434,0.0717514,3.44082,0.0575502,0.0166557,-2.83838,0.0132912
0.074,0.36109,0.014746,0.302218,0.352343,0.00333491,0.299439,0.0737301,3.44077,0.059146,0.0175257,-2.83833,0.0139918
0.076,0.361389,0.0151415,0.302278,0.352474,0.00350711,0.299445,0.0757077,3.44073,0.0607415,0.0184133,-2.83828,0.0147069
0.078,0.361688,0.0155368,0.302338,0.352608,0.00368272,0.299453,0.077684,3.44068,0.0623367,0.0193183,-2.83824,0.0154361
0.08,0.361987,0.0159318,0.302397,0.352745,0.00386166,0.299461,0.0796591,3.44063,0.0639318,0.0202403,-2.83819,0.0161793
0.082,0.362286,0.0163266,0.302457,0.352885,0.00404388,0.299471,0.0816329,3.44058,0.0655265,0.021179,-2.83815,0.0169361
0.084,0.362585,0.0167211,0.302517,0.353027,0.00422933,0.299481,0.0836054,3.44053,0.067121,0.0221342,-2.83812,0.0177065
0.086,0.362884,0.0171153,0.302577,0.353173,0.00441794,0.299492,0.0855766,3.44048,0.0687152,0.0231056,-2.83808,0.0184901
0.088,0.363183,0.0175093,0.302637,0.353321,0.00460966,0.299504,0.0875464,3.44043,0.0703092,0.0240928,-2.83805,0.0192868
0.09,0.363482,0.017903,0.302696,0.353471,0.00480444,0.299518,0.0895148,3.44038,0.0719028,0.0250956,-2.83802,0.0200963
0.092,0.363781,0.0182964,0.302756,0.353625,0.00500222,0.299532,0.0914818,3.44032,0.0734962,0.0261138,-2.83799,0.0209184
0.094,0.364079,0.0186895,0.302816,0.35378,0.00520296,0.299546,0.0934473,3.44027,0.0750893,0.027147,-2.83796,0.0217529
0.096,0.364378,0.0190823,0.302876,0.353939,0.00540658,0.299562,0.0954113,3.44021,0.0766821,0.0281951,-2.83793,0.0225996
0.098,0.364676,0.0194747,0.302935,0.3541,0.00561306,0.299579,0.0973737,3.44015,0.0782746,0.0292577,-2.83791,0.0234583
0.1,0.364975,0.0198669,0.302995,0.354263,0.00582233,0.299596,0.0993347,3.44009,0.0798667,0.0303346,-2.83789,0.0243288
0.102,0.365273,0.0202588,0.303055,0.354428,0.00603435,0.299614,0.101294,3.44003,0.0814586,0.0314255,-2.83787,0.0252109
0.104,0.365572,0.0206503,0.303114,0.354596,0.00624906,0.299633,0.103252,3.43997,0.0830501,0.0325302,-2.83785,0.0261044
0.106,0.36587,0.0210416,0.303174,0.354767,0.00646643,0.299653,0.105208,3.43991,0.0846413,0.0336484,-2.83784,0.0270091
0.108,0.366169,0.0214324,0.303234,0.354939,0.0066864,0.299673,0.107162,3.43984,0.0862321,0.03478,-2.83783,0.0279249
0.11,0.366467,0.021823,0.303293,0.355114,0.00690892,0.299695,0.109115,3.43978,0.0878226,0.0359246,-2.83781,0.0288515
0.112,0.366765,0.0222131,0.303353,0.355291,0.00713396,0.299717,0.111066,3.43971,0.0894128,0.037082,-2.8378,0.0297888
0.114,0.367063,0.022603,0.303413,0.35547,0.00736146,0.299739,0.113015,3.43965,0.0910026,0.038252,-2.8378,0.0307366
0.116,0.367361,0.0229924,0.303472,0.355652,0.00759138,0.299763,0.114962,3.43958,0.092592,0.0394344,-2.83779,0.0316947
0.118,0.367659,0.0233815,0.303532,0.355835,0.00782367,0.299787,0.116908,3.43951,0.0941811,0.0406289,-2.83779,0.032663
0.12,0.367957,0.0237703,0.303591,0.356021,0.00805831,0.299812,0.118851,3.43944,0.0957698,0.0418354,-2.83779,0.0336412
0.122,0.368255,0.0241586,0.303651,0.356208,0.00829523,0.299837,0.120793,3.43936,0.0973581,0.0430535,-2.83779,0.0346292
0.124,0.368552,0.0245466,0.30371,0.356398,0.00853441,0.299863,0.122733,3.43929,0.098946,0.0442831,-2.83779,0.0356269
0.126,0.36885,0.0249341,0.30377,0.356589,0.00877579,0.29989,0.124671,3.43921,0.100533,0.045524,-2.83779,0.036634
0.128,0.369148,0.0253213,0.30383,0.356782,0.00901935,0.299917,0.126606,3.43914,0.102121,0.0467759,-2.8378,0.0376505
0.13,0.369445,0.0257081,0.303889,0.356978,0.00926503,0.299945,0.12854,3.43906,0.103707,0.0480387,-2.83781,0.0386761
0.132,0.369743,0.0260944,0.303949,0.357175,0.00951281,0.299974,0.130472,3.43898,0.105294,0.0493121,-2.83781,0.0397108
0.134,0.37004,0.0264803,0.304008,0.357373,0.00976263,0.300003,0.132402,3.4389,0.106879,0.0505959,-2.83783,0.0407543
0.136,0.370337,0.0268658,0.304067,0.357574,0.0100145,0.300033,0.134329,3.43882,0.108465,0.05189,-2.83784,0.0418065
0.138,0.370634,0.0272509,0.304127,0.357777,0.0102683,0.300063,0.136255,3.43874,0.11005,0.0531941,-2.83785,0.0428673
0.14,0.370931,0.0276356,0.304186,0.357981,0.010524,0.300094,0.138178,3.43866,0.111634,0.0545081,-2.83787,0.0439365
0.142,0.371228,0.0280198,0.304246,0.358187,0.0107817,0.300126,0.140099,3.43857,0.113219,0.0558317,-2.83789,0.045014
0.144,0.371525,0.0284035,0.304305,0.358394,0.0110412,0.300158,0.142018,3.43849,0.114802,0.0571648,-2.8379,0.0460996
0.146,0.371822,0.0287868,0.304364,0.358603,0.0113026,0.30019,0.143934,3.4384,0.116385,0.0585071,-2.83793,0.0471932
0.148,0.372119,0.0291697,0.304424,0.358814,0.0115657,0.300223,0.145848,3.43831,0.117968,0.0598586,-2.83795,0.0482946
0.15,0.372416,0.029552,0.304483,0.359026,0.0118306,0.300257,0.14776,3.43822,0.119551,0.061219,-2.83797,0.0494037
0.152,0.372712,0.0299339,0.304542,0.35924,0.0120973,0.300291,0.14967,3.43813,0.121132,0.0625882,-2.838,0.0505202
0.154,0.373009,0.0303153,0.304602,0.359455,0.0123656,0.300325,0.151577,3.43804,0.122714,0.063966,-2.83803,0.0516438
0.156,0.373305,0.0306963,0.304661,0.359672,0.0126356,0.30036,0.153481,3.43795,0.124294,0.0653523,-2.83805,0.0527744
0.158,0.373602,0.0310767,0.30472,0.359891,0.0129072,0.300396,0.155384,3.43786,0.125875,0.066747,-2.83808,0.0539117
0.16,0.373898,0.0314567,0.30478,0.36011,0.0131805,0.300431,0.157283,3.43776,0.127455,0.0681499,-2.83812,0.0550556
0.162,0.374194,0.0318361,0.304839,0.360332,0.0134552,0.300468,0.15918,3.43766,0.129034,0.0695608,-2.83815,0.0562058
0.164,0.37449,0.032215,0.304898,0.360554,0.0137316,0.300504,0.161075,3.43757,0.130613,0.0709796,-2.83819,0.0573623
0.166,0.374786,0.0325934,0.304957,0.360778,0.0140094,0.300542,0.162967,3.43747,0.132191,0.0724062,-2.83822,0.0585249
0.168,0.375082,0.0329713,0.305016,0.361003,0.0142887,0.300579,0.164857,3.43737,0.133769,0.0738403,-2.83826,0.0596933
0.17,0.375377,0.0333487,0.305075,0.36123,0.0145694,0.300617,0.166744,3.43727,0.135346,0.0752819,-2.8383,0.0608676
0.172,0.375673,0.0337255,0.305135,0.361458,0.0148516,0.300655,0.168628,3.43717,0.136923,0.0767307,-2.83834,0.0620474
0.174,0.375968,0.0341018,0.305194,0.361687,0.0151351,0.300694,0.170509,3.43706,0.138499,0.0781867,-2.83838,0.0632328
0.176,0.376264,0.0344776,0.305253,0.361917,0.01542,0.300733,0.172388,3.43696,0.140074,0.0796497,-2.83843,0.0644236
0.178,0.376559,0.0348528,0.305312,0.362148,0.0157062,0.300772,0.174264,3.43685,0.141649,0.0811195,-2.83848,0.0656197
0.18,0.376854,0.0352274,0.305371,0.362381,0.0159937,0.300812,0.176137,3.43675,0.143224,0.0825959,-2.83852,0.0668209
0.182,0.37715,0.0356015,0.30543,0.362615,0.0162825,0.300852,0.178007,3.43664,0.144798,0.084079,-2.83857,0.0680272
0.184,0.377445,0.035975,0.305489,0.36285,0.0165725,0.300893,0.179875,3.43653,0.146371,0.0855684,-2.83862,0.0692385
0.186,0.377739,0.0363479,0.305548,0.363086,0.0168637,0.300934,0.18174,3.43642,0.147944,0.087064,-2.83867,0.0704546
