time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
0,0.47,0,0.3,0.469999,8.52701e-09,0.3,0,3.14159,0,4.589e-09,3.14159,2.05487e-09
0.002,0.469999,0.000479999,0.3,0.469997,-4.98644e-09,0.299977,0,3.14159,0,2.80549e-07,-3.14154,1.90004e-07
0.004,0.469996,0.00095999,0.3,0.469992,3.11555e-06,0.29994,0,3.14159,0,3.14159,-0.000150069,3.14159
0.006,0.469991,0.00143997,0.3,0.469984,1.18291e-05,0.299893,0,3.14159,0,3.14159,-0.000276127,3.14158
0.008,0.469985,0.00191992,0.3,0.469975,2.68696e-05,0.29984,0,3.14159,0,3.14158,-0.000417476,3.14158
0.01,0.469976,0.00239984,0.3,0.469966,4.87605e-05,0.299785,0,3.14159,0,3.14158,-0.000566862,3.14156
0.012,0.469965,0.00287972,0.3,0.469956,7.77183e-05,0.299727,0,3.14159,0,3.14157,-0.000720236,3.14155
0.014,0.469953,0.00335956,0.3,0.469945,0.000113799,0.299669,0,3.14159,0,3.14157,-0.000875138,3.14154
0.016,0.469939,0.00383934,0.3,0.469935,0.000156978,0.299611,0,3.14159,0,3.14157,-0.00103005,3.14153
0.018,0.469922,0.00431907,0.3,0.469924,0.000207187,0.299553,0,3.14159,0,3.14156,-0.00118403,3.14152
0.02,0.469904,0.00479872,0.3,0.469914,0.000264336,0.299496,0,3.14159,0,3.14156,-0.00133651,3.14151
0.022,0.469884,0.0052783,0.3,0.469903,0.000328325,0.299439,0,3.14159,0,3.14156,-0.00148713,3.1415
0.024,0.469862,0.00575779,0.3,0.469892,0.000399049,0.299383,0,3.14159,0,3.14155,-0.00163572,3.1415
0.026,0.469838,0.00623719,0.3,0.46988,0.000476403,0.299328,0,3.14159,0,3.14155,-0.00178213,3.14149
0.028,0.469812,0.00671649,0.3,0.469869,0.000560278,0.299274,0,3.14159,0,3.14155,-0.00192633,3.14148
0.03,0.469784,0.00719568,0.3,0.469857,0.000650569,0.29922,0,3.14159,0,3.14154,-0.0020683,3.14147
0.032,0.469754,0.00767476,0.3,0.469845,0.00074717,0.299168,0,3.14159,0,3.14154,-0.00220802,3.14146
0.034,0.469723,0.00815371,0.3,0.469833,0.000849978,0.299116,0,3.14159,0,3.14154,-0.00234551,3.14146
0.036,0.469689,0.00863254,0.3,0.469821,0.00095889,0.299065,0,3.14159,0,3.14153,-0.00248081,3.14145
0.038,0.469654,0.00911122,0.3,0.469808,0.00107381,0.299015,0,3.14159,0,3.14153,-0.00261392,3.14145
0.04,0.469616,0.00958976,0.3,0.469795,0.00119462,0.298966,0,3.14159,0,3.14153,-0.00274489,3.14144
0.042,0.469577,0.0100682,0.3,0.469781,0.00132125,0.298917,0,3.14159,0,3.14153,-0.00287373,3.14143
0.044,0.469536,0.0105464,0.3,0.469767,0.00145358,0.29887,0,3.14159,0,3.14152,-0.0030005,3.14143
0.046,0.469493,0.0110244,0.3,0.469752,0.00159153,0.298823,0,3.14159,0,3.14152,-0.00312521,3.14142
0.048,0.469447,0.0115023,0.3,0.469738,0.00173499,0.298777,0,3.14159,0,3.14152,-0.00324796,3.14142
0.05,0.4694,0.01198,0.3,0.469722,0.00188389,0.298731,0,3.14159,0,3.14152,-0.00336896,3.14142
0.052,0.469352,0.0124575,0.3,0.469707,0.00203812,0.298686,0,3.14159,0,3.14151,-0.00348847,3.14141
0.054,0.469301,0.0129348,0.3,0.46969,0.0021976,0.298641,0,3.14159,0,3.14151,-0.00360673,3.14141
0.056,0.469248,0.0134119,0.3,0.469674,0.00236224,0.298597,0,3.14159,0,3.14151,-0.003724,3.14141
0.058,0.469194,0.0138888,0.3,0.469656,0.00253195,0.298553,0,3.14159,0,3.14151,-0.00384048,3.1414
0.06,0.469137,0.0143655,0.3,0.469639,0.00270665,0.298508,0,3.14159,0,3.1415,-0.00395638,3.1414
0.062,0.469079,0.0148419,0.3,0.46962,0.00288625,0.298464,0,3.14159,0,3.1415,-0.00407142,3.1414
0.064,0.469018,0.0153181,0.3,0.469601,0.00307067,0.298421,0,3.14159,0,3.1415,-0.00418472,3.14139
0.066,0.468956,0.015794,0.3,0.469582,0.00325982,0.298378,0,3.14159,0,3.1415,-0.00429566,3.14139
0.068,0.468892,0.0162697,0.3,0.469562,0.00345362,0.298337,0,3.14159,0,3.1415,-0.00440376,3.14139
0.07,0.468826,0.0167452,0.3,0.469542,0.003652,0.298296,0,3.14159,0,3.1415,-0.00450866,3.14139
0.072,0.468758,0.0172203,0.3,0.469522,0.00385488,0.298256,0,3.14159,0,3.14149,-0.00461005,3.14139
0.074,0.468688,0.0176952,0.3,0.469501,0.00406218,0.298218,0,3.14159,0,3.14149,-0.00470769,3.14139
0.076,0.468616,0.0181698,0.3,0.46948,0.00427382,0.29818,0,3.14159,0,3.14149,-0.00480156,3.14139
0.078,0.468543,0.0186442,0.3,0.469458,0.00448974,0.298144,0,3.14159,0,3.14149,-0.00489302,3.14138
0.08,0.468467,0.0191182,0.3,0.469435,0.00470984,0.298108,0,3.14159,0,3.14149,-0.00498249,3.14138
0.082,0.46839,0.0195919,0.3,0.469411,0.00493407,0.298073,0,3.14159,0,3.14149,-0.00507019,3.14138
0.084,0.468311,0.0200653,0.3,0.469387,0.00516235,0.298039,0,3.14159,0,3.14149,-0.00515628,3.14138
0.086,0.468229,0.0205384,0.3,0.469362,0.00539461,0.298006,0,3.14159,0,3.14149,-0.00524085,3.14138
0.088,0.468146,0.0210111,0.3,0.469336,0.00563078,0.297973,0,3.14159,0,3.14148,-0.00532396,3.14138
0.09,0.468061,0.0214835,0.3,0.469309,0.00587079,0.29794,0,3.14159,0,3.14148,-0.00540567,3.14138
0.092,0.467974,0.0219556,0.3,0.469281,0.00611458,0.297908,0,3.14159,0,3.14148,-0.00548601,3.14138
